,z,t,theta_train
1432,-11.0,2.124,0.3282390895656741
1433,-11.0,2.136,0.33333332229586915
1434,-11.0,2.148,0.3365657115191595
1435,-11.0,2.16,0.3419308557532714
1436,-11.0,2.1719999999999997,0.34238314317051594
1437,-11.0,2.184,0.3488383707081283
1438,-11.0,2.1959999999999997,0.3614113766627103
1439,-11.0,2.208,0.3483402439488123
1440,-11.0,2.22,0.3559070284656903
1441,-11.0,2.2319999999999998,0.3609125439971603
1442,-11.0,2.244,0.36070252780008294
1443,-11.0,2.256,0.3684739118026064
1444,-11.0,2.268,0.37568959194835605
1445,-11.0,2.28,0.3661653934607586
1446,-11.0,2.2920000000000003,0.3660090486673118
1447,-11.0,2.3040000000000003,0.3777092850875039
1448,-11.0,2.316,0.37702236220358165
1449,-11.0,2.3280000000000003,0.373355907699075
1450,-11.0,2.34,0.3827927932002002
1451,-11.0,2.352,0.3794326312136765
1452,-11.0,2.364,0.378068034212493
1453,-11.0,2.376,0.37320026912495624
1454,-11.0,2.388,0.383210920584733
1455,-11.0,2.4,0.3761856260504711
1456,-11.0,2.412,0.3767900285353926
1457,-11.0,2.424,0.3805981913902453
1458,-11.0,2.436,0.3894399439902812
1459,-11.0,2.448,0.38606976809153243
1460,-11.0,2.46,0.3913690273433451
1461,-11.0,2.472,0.3884973886153722
1462,-11.0,2.484,0.40114727880154166
1463,-11.0,2.496,0.38563155967800744
1464,-11.0,2.508,0.38850381716290666
1465,-11.0,2.52,0.392043321759844
1466,-11.0,2.532,0.3844516035859911
1467,-11.0,2.544,0.37939347341585555
1468,-11.0,2.556,0.3720589647096876
1469,-11.0,2.568,0.38208587162091784
1470,-11.0,2.58,0.3786592367962684
1471,-11.0,2.592,0.3757083598145161
1472,-11.0,2.6039999999999996,0.37338287209596344
1473,-11.0,2.616,0.3708287498006134
1474,-11.0,2.628,0.3706739510544522
1475,-11.0,2.64,0.3641843840899268
1476,-11.0,2.6519999999999997,0.3674939839543768
1477,-11.0,2.6639999999999997,0.36859393622971637
1478,-11.0,2.676,0.37088553997272944
1479,-11.0,2.688,0.36163874456387923
1480,-11.0,2.7,0.3610938623920614
1481,-11.0,2.7119999999999997,0.3603281746890738
1482,-11.0,2.7239999999999998,0.3704164203443761
1483,-11.0,2.736,0.3641033305493856
1484,-11.0,2.748,0.34921525852364205
1485,-11.0,2.76,0.35073041859491005
1486,-11.0,2.772,0.3509134635007566
1487,-11.0,2.7840000000000003,0.3517639982793055
1488,-11.0,2.7960000000000003,0.34619883569915877
1489,-11.0,2.8080000000000003,0.3452739923573939
1490,-11.0,2.82,0.34274102260140704
1491,-11.0,2.832,0.3413550415443789
1492,-11.0,2.844,0.3410987064532709
1493,-11.0,2.8560000000000003,0.3458907178280089
1494,-11.0,2.8680000000000003,0.3377969860750399
1495,-11.0,2.88,0.3435827536546364
1496,-11.0,2.892,0.34008121047089573
1497,-11.0,2.904,0.3404924498562878
1498,-11.0,2.9160000000000004,0.3427923051238702
1499,-11.0,2.928,0.3383398977859889
1500,-11.0,2.94,0.3381611733051936
1501,-11.0,2.952,0.33413924163144926
1502,-11.0,2.964,0.3396867365078116
1503,-11.0,2.9760000000000004,0.33660988718003165
1504,-11.0,2.988,0.33109434676711197
1505,-11.0,3.0,0.3337909609539113
1506,-13.0,0.0,0.1214504196277734
1507,-13.0,0.012,0.12553533047329246
1508,-13.0,0.024,0.1347809111431657
1509,-13.0,0.036000000000000004,0.1222368071981572
1510,-13.0,0.048,0.12990316145387446
1511,-13.0,0.06,0.12602738213202438
1512,-13.0,0.07200000000000001,0.13140367352301882
1513,-13.0,0.084,0.13277667907735669
1514,-13.0,0.096,0.12770122131687905
1515,-13.0,0.10800000000000001,0.1288882080091709
1516,-13.0,0.12,0.13865731803669962
1517,-13.0,0.132,0.12642143944421458
1518,-13.0,0.14400000000000002,0.12788938538317127
1519,-13.0,0.156,0.13695854969030968
1520,-13.0,0.168,0.12545116911471837
1521,-13.0,0.18,0.12967969836017484
1522,-13.0,0.192,0.12407648889386148
1523,-13.0,0.204,0.12555630447578733
1524,-13.0,0.21600000000000003,0.12203906683995686
1525,-13.0,0.228,0.12135184803580643
1526,-13.0,0.24,0.12710118669599899
1527,-13.0,0.252,0.12281483634503913
1528,-13.0,0.264,0.12064606691217065
1529,-13.0,0.276,0.12167602880850638
1530,-13.0,0.28800000000000003,0.12149394626084836
1531,-13.0,0.3,0.12416560852871052
1532,-13.0,0.312,0.12103680281048455
1533,-13.0,0.324,0.1457795376262682
1534,-13.0,0.336,0.18151276103464167
1535,-13.0,0.34800000000000003,0.2018910478870934
1536,-13.0,0.36,0.217809667638459
1537,-13.0,0.37200000000000005,0.22382946075765703
1538,-13.0,0.384,0.23246386163798352
1539,-13.0,0.396,0.23704205178444412
1540,-13.0,0.408,0.24150740725872746
1541,-13.0,0.42,0.238255993510942
1542,-13.0,0.43200000000000005,0.2458334322344358
1543,-13.0,0.444,0.24852690328460433
1544,-13.0,0.456,0.24712468215949857
1545,-13.0,0.46799999999999997,0.26033978295725546
1546,-13.0,0.48,0.2525805603121307
1547,-13.0,0.49200000000000005,0.25219623347729414
1548,-13.0,0.504,0.2540199539248097
1549,-13.0,0.516,0.25910645840386776
1550,-13.0,0.528,0.259752326795523
1551,-13.0,0.54,0.2583567966766078
1552,-13.0,0.552,0.2527963488757602
1553,-13.0,0.5640000000000001,0.2631047266324438
1554,-13.0,0.5760000000000001,0.25367034059619886
1555,-13.0,0.588,0.25629038724397685
1556,-13.0,0.6,0.2578907497342887
1557,-13.0,0.612,0.2483882319930372
1558,-13.0,0.624,0.25789194194502446
1559,-13.0,0.636,0.2507237859623289
1560,-13.0,0.648,0.2609993704217037
1561,-13.0,0.66,0.2639028260102233
1562,-13.0,0.672,0.2561235232084954
1563,-13.0,0.684,0.2532398976604143
1564,-13.0,0.6960000000000001,0.2530041373646756
1565,-13.0,0.708,0.25776380119829134
1566,-13.0,0.72,0.2573564571667928
1567,-13.0,0.732,0.26743120537027537
1568,-13.0,0.7440000000000001,0.255326843091143
1569,-13.0,0.7559999999999999,0.26822826385124177
1570,-13.0,0.768,0.25943989602431466
1571,-13.0,0.78,0.2582296760046124
1572,-13.0,0.792,0.25587217126750633
1573,-13.0,0.804,0.2614738698802197
1574,-13.0,0.8160000000000001,0.2448551673800073
1575,-13.0,0.8280000000000001,0.25445133771651846
1576,-13.0,0.84,0.258745230752263
1577,-13.0,0.852,0.2589864940269144
1578,-13.0,0.8640000000000001,0.25643176126007433
1579,-13.0,0.8759999999999999,0.256140209053724
1580,-13.0,0.888,0.25638785269936337
1581,-13.0,0.9,0.2487672479689206
1582,-13.0,0.912,0.24437795151358288
1583,-13.0,0.924,0.25159249952703355
1584,-13.0,0.9359999999999999,0.24920002915306705
1585,-13.0,0.948,0.25294720410667454
1586,-13.0,0.96,0.2510777026615939
1587,-13.0,0.972,0.24425567968696682
1588,-13.0,0.9840000000000001,0.2571131542222199
1589,-13.0,0.996,0.24904540329089317
1590,-13.0,1.008,0.25564621270765486
1591,-13.0,1.02,0.255099469021106
1592,-13.0,1.032,0.249225653875944
1593,-13.0,1.044,0.254656364773845
1594,-13.0,1.056,0.2439521534003529
1595,-13.0,1.068,0.25365497528081815
1596,-13.0,1.08,0.25879462958679544
1597,-13.0,1.092,0.2493669253712734
1598,-13.0,1.104,0.253282200834061
1599,-13.0,1.1159999999999999,0.2546886393478933
1600,-13.0,1.128,0.25145926523198875
1601,-13.0,1.14,0.25003198683102396
1602,-13.0,1.152,0.26323469218039286
1603,-13.0,1.1640000000000001,0.2591233533638462
1604,-13.0,1.176,0.2574104293147026
1605,-13.0,1.188,0.27366658777455427
1606,-13.0,1.2,0.25836727212109034
1607,-13.0,1.212,0.26555296280715185
1608,-13.0,1.224,0.2783772638073259
1609,-13.0,1.236,0.27266777659488617
1610,-13.0,1.248,0.2799107018906351
1611,-13.0,1.26,0.2890199003853443
1612,-13.0,1.272,0.2987558600932634
1613,-13.0,1.284,0.29436057568292723
1614,-13.0,1.296,0.3028646462297663
1615,-13.0,1.308,0.3077001647153012
1616,-13.0,1.32,0.3122136134667338
1617,-13.0,1.3319999999999999,0.32163103237535934
1618,-13.0,1.344,0.3201941009496236
1619,-13.0,1.3559999999999999,0.32663604325479484
1620,-13.0,1.368,0.33220808564678195
1621,-13.0,1.38,0.3369229711051842
1622,-13.0,1.392,0.3376908587261427
1623,-13.0,1.404,0.33607550473960524
1624,-13.0,1.416,0.3332464162289509
1625,-13.0,1.4280000000000002,0.34148754141144044
1626,-13.0,1.44,0.34819888258836335
1627,-13.0,1.452,0.3494807029218804
1628,-13.0,1.464,0.350489478133455
1629,-13.0,1.476,0.35356248826817954
1630,-13.0,1.4880000000000002,0.35886941705745984
1631,-13.0,1.5,0.34851312132865786
1632,-13.0,1.5119999999999998,0.3578374871094371
1633,-13.0,1.524,0.3598895342967024
1634,-13.0,1.536,0.3599368115806716
1635,-13.0,1.548,0.3577272944094812
1636,-13.0,1.56,0.3525754984890406
1637,-13.0,1.5719999999999998,0.35147658440325585
1638,-13.0,1.584,0.3537891545716629
1639,-13.0,1.5959999999999999,0.3490712440040043
1640,-13.0,1.608,0.3451144576932647
1641,-13.0,1.62,0.35140763990017915
1642,-13.0,1.632,0.3535467490003309
1643,-13.0,1.644,0.3463619388655424
1644,-13.0,1.656,0.34707333663680007
1645,-13.0,1.6680000000000001,0.3462530442548842
1646,-13.0,1.68,0.34793658408390565
1647,-13.0,1.692,0.3375381467220332
1648,-13.0,1.704,0.3352829219821361
1649,-13.0,1.716,0.3367557671225585
1650,-13.0,1.7280000000000002,0.3385000685144462
1651,-13.0,1.74,0.33651045765177756
1652,-13.0,1.7519999999999998,0.3267917293043286
1653,-13.0,1.764,0.33132757215062053
1654,-13.0,1.776,0.3322585182343895
1655,-13.0,1.788,0.3317857441903851
1656,-13.0,1.8,0.33055977004990533
1657,-13.0,1.8119999999999998,0.32725297957344834
1658,-13.0,1.824,0.3276734678142921
1659,-13.0,1.8359999999999999,0.33465369301832404
1660,-13.0,1.848,0.328161075300255
1661,-13.0,1.86,0.32193417425229925
1662,-13.0,1.8719999999999999,0.3250629215631633
1663,-13.0,1.884,0.31791905307791646
1664,-13.0,1.896,0.3252136195700869
1665,-13.0,1.908,0.3194810870478637
1666,-13.0,1.92,0.32573822833488075
1667,-13.0,1.932,0.3235053936172753
1668,-13.0,1.944,0.316123147332495
1669,-13.0,1.956,0.31733830027474774
1670,-13.0,1.9680000000000002,0.312414841306426
1671,-13.0,1.98,0.314024142090375
1672,-13.0,1.992,0.30855752920357216
1673,-13.0,2.004,0.3181980665205585
1674,-13.0,2.016,0.3050861811560166
1675,-13.0,2.028,0.31547502618766693
1676,-13.0,2.04,0.30688616993395396
1677,-13.0,2.052,0.3192772193758761
1678,-13.0,2.064,0.30990519681262096
1679,-13.0,2.076,0.30540136370504617
1680,-13.0,2.088,0.31353324996425114
1681,-13.0,2.1,0.3234527068821673
1682,-13.0,2.112,0.3193395295204497
1683,-13.0,2.124,0.3109242214760715
1684,-13.0,2.136,0.32701168172753226
1685,-13.0,2.148,0.3263728987684825
1686,-13.0,2.16,0.32377618402693775
1687,-13.0,2.1719999999999997,0.33496229392774185
1688,-13.0,2.184,0.3379630295204208
1689,-13.0,2.1959999999999997,0.33778585112569837
1690,-13.0,2.208,0.3436173723533343
1691,-13.0,2.22,0.3402136368596348
1692,-13.0,2.2319999999999998,0.3496272960588547
1693,-13.0,2.244,0.3524148231935228
1694,-13.0,2.256,0.35189311105499005
1695,-13.0,2.268,0.35891484379432004
1696,-13.0,2.28,0.35428789040809616
1697,-13.0,2.2920000000000003,0.3662097491531377
1698,-13.0,2.3040000000000003,0.34839391997291425
1699,-13.0,2.316,0.3677203435756604
1700,-13.0,2.3280000000000003,0.3653053486092942
1701,-13.0,2.34,0.379712521759688
1702,-13.0,2.352,0.3719544337873183
1703,-13.0,2.364,0.37608529953521136
1704,-13.0,2.376,0.3778236967420812
1705,-13.0,2.388,0.37228898495120943
1706,-13.0,2.4,0.3698569283949237
1707,-13.0,2.412,0.37752207481483774
1708,-13.0,2.424,0.3767122740343838
1709,-13.0,2.436,0.3911869391382209
1710,-13.0,2.448,0.3842125050297018
1711,-13.0,2.46,0.38831859332000507
1712,-13.0,2.472,0.38437767772319825
1713,-13.0,2.484,0.3891078238744954
1714,-13.0,2.496,0.3839975703531574
1715,-13.0,2.508,0.389512753957797
1716,-13.0,2.52,0.3798514231344682
1717,-13.0,2.532,0.38245727718571665
1718,-13.0,2.544,0.38656167646261963
1719,-13.0,2.556,0.3864493160852504
1720,-13.0,2.568,0.3786751064892526
1721,-13.0,2.58,0.3742429148822303
1722,-13.0,2.592,0.3766990283533084
1723,-13.0,2.6039999999999996,0.37293564788538475
1724,-13.0,2.616,0.3821160912954446
1725,-13.0,2.628,0.36724551601502015
1726,-13.0,2.64,0.3697607699479143
1727,-13.0,2.6519999999999997,0.36576561102769933
1728,-13.0,2.6639999999999997,0.36305146612990463
1729,-13.0,2.676,0.36814775140273
1730,-13.0,2.688,0.36334414234549306
1731,-13.0,2.7,0.3612222676632977
1732,-13.0,2.7119999999999997,0.3506224971262521
1733,-13.0,2.7239999999999998,0.35612468894875665
1734,-13.0,2.736,0.3646645189369788
1735,-13.0,2.748,0.3597630622603766
1736,-13.0,2.76,0.3553640788612495
1737,-13.0,2.772,0.35694271494112634
1738,-13.0,2.7840000000000003,0.3476533280003861
1739,-13.0,2.7960000000000003,0.35759950603970114
1740,-13.0,2.8080000000000003,0.3502408063585389
1741,-13.0,2.82,0.3443587463835859
1742,-13.0,2.832,0.3521889889858873
1743,-13.0,2.844,0.34625731860839043
1744,-13.0,2.8560000000000003,0.34644473081200156
1745,-13.0,2.8680000000000003,0.3422606886405432
1746,-13.0,2.88,0.3523055014937682
1747,-13.0,2.892,0.3434044250724714
1748,-13.0,2.904,0.3500393676964819
1749,-13.0,2.9160000000000004,0.34088323977587653
1750,-13.0,2.928,0.33623690872217793
1751,-13.0,2.94,0.34061960786019885
1752,-13.0,2.952,0.34132961823625113
1753,-13.0,2.964,0.34287806073222027
1754,-13.0,2.9760000000000004,0.3403740487590875
1755,-13.0,2.988,0.3387449588426626
1756,-13.0,3.0,0.3326344592889687
1757,-15.0,0.0,0.12495879197337684
1758,-15.0,0.012,0.11764598251300253
1759,-15.0,0.024,0.11703598178873578
1760,-15.0,0.036000000000000004,0.1271400182964027
1761,-15.0,0.048,0.1301681291810822
1762,-15.0,0.06,0.11568806943586751
1763,-15.0,0.07200000000000001,0.12045614479714424
1764,-15.0,0.084,0.12418257524524441
1765,-15.0,0.096,0.11798486385194341
1766,-15.0,0.10800000000000001,0.11696044012794099
1767,-15.0,0.12,0.12878782324808727
1768,-15.0,0.132,0.12603765422579116
1769,-15.0,0.14400000000000002,0.12234984024640441
1770,-15.0,0.156,0.11915924286944929
1771,-15.0,0.168,0.12398366722171084
1772,-15.0,0.18,0.1306967359155644
1773,-15.0,0.192,0.12366048578242038
1774,-15.0,0.204,0.13343483922876365
1775,-15.0,0.21600000000000003,0.1280794706059182
1776,-15.0,0.228,0.12414078125257993
1777,-15.0,0.24,0.12994310418087365
1778,-15.0,0.252,0.1250881042189823
1779,-15.0,0.264,0.12619250718941502
1780,-15.0,0.276,0.12089833172146891
1781,-15.0,0.28800000000000003,0.1266924753292664
1782,-15.0,0.3,0.12277105939263862
1783,-15.0,0.312,0.12054058932886375
1784,-15.0,0.324,0.13167966554683525
1785,-15.0,0.336,0.1258766689011819
1786,-15.0,0.34800000000000003,0.1182073185341238
1787,-15.0,0.36,0.11936384877069164
1788,-15.0,0.37200000000000005,0.1274170363077221
1789,-15.0,0.384,0.130103162663791
1790,-15.0,0.396,0.129873833267946
1791,-15.0,0.408,0.12662902048695146
1792,-15.0,0.42,0.1260752086591494
1793,-15.0,0.43200000000000005,0.1267597769965263
1794,-15.0,0.444,0.14470196453216458
1795,-15.0,0.456,0.1531320757785832
1796,-15.0,0.46799999999999997,0.16932556879068483
1797,-15.0,0.48,0.18412252128673923
1798,-15.0,0.49200000000000005,0.1827977038930418
1799,-15.0,0.504,0.19246494247139492
1800,-15.0,0.516,0.20103449137329998
1801,-15.0,0.528,0.1959775217051298
1802,-15.0,0.54,0.2064878889372023
1803,-15.0,0.552,0.2159113462843094
1804,-15.0,0.5640000000000001,0.2119248643249353
1805,-15.0,0.5760000000000001,0.21770154833270136
1806,-15.0,0.588,0.2073871759312045
1807,-15.0,0.6,0.22154761775222337
1808,-15.0,0.612,0.22056688874340064
1809,-15.0,0.624,0.2154684607356549
1810,-15.0,0.636,0.21929850028338127
1811,-15.0,0.648,0.22412969746316638
1812,-15.0,0.66,0.22592122778163895
1813,-15.0,0.672,0.22013264498509036
1814,-15.0,0.684,0.22249904249423239
1815,-15.0,0.6960000000000001,0.23647615704640032
1816,-15.0,0.708,0.22779258839709296
1817,-15.0,0.72,0.2276111876688427
1818,-15.0,0.732,0.23282440639145482
1819,-15.0,0.7440000000000001,0.22495609532789776
1820,-15.0,0.7559999999999999,0.23263336989963126
1821,-15.0,0.768,0.23434448575269345
1822,-15.0,0.78,0.2319931780567178
1823,-15.0,0.792,0.22948188325989097
1824,-15.0,0.804,0.23801706287099728
1825,-15.0,0.8160000000000001,0.2368929724966238
1826,-15.0,0.8280000000000001,0.2277859044288978
1827,-15.0,0.84,0.2291121458524162
1828,-15.0,0.852,0.2266095833257818
1829,-15.0,0.8640000000000001,0.23383254950058271
1830,-15.0,0.8759999999999999,0.2215088823457611
1831,-15.0,0.888,0.23389739111438748
1832,-15.0,0.9,0.2284324769207603
1833,-15.0,0.912,0.22803036234353388
1834,-15.0,0.924,0.24327146679392395
1835,-15.0,0.9359999999999999,0.2325097391681427
1836,-15.0,0.948,0.2304573497266716
1837,-15.0,0.96,0.23463904511023423
1838,-15.0,0.972,0.22865697699133394
1839,-15.0,0.9840000000000001,0.2327211653873991
1840,-15.0,0.996,0.23640743143270251
1841,-15.0,1.008,0.23536348940142737
1842,-15.0,1.02,0.23054434001095275
1843,-15.0,1.032,0.22926874757503113
1844,-15.0,1.044,0.24223488961676928
1845,-15.0,1.056,0.2306790810155349
1846,-15.0,1.068,0.23948586080703155
1847,-15.0,1.08,0.2396850159108577
1848,-15.0,1.092,0.24500363035296974
1849,-15.0,1.104,0.23135341738345186
1850,-15.0,1.1159999999999999,0.23052415152887673
1851,-15.0,1.128,0.23292551593889152
1852,-15.0,1.14,0.23974596471565401
1853,-15.0,1.152,0.2245917000785455
1854,-15.0,1.1640000000000001,0.23261179850922037
1855,-15.0,1.176,0.23363882680879328
1856,-15.0,1.188,0.23451775815928314
1857,-15.0,1.2,0.23663538290105332
1858,-15.0,1.212,0.24280160042183288
1859,-15.0,1.224,0.23878426044002196
1860,-15.0,1.236,0.2500955056943285
1861,-15.0,1.248,0.2487826489656306
1862,-15.0,1.26,0.25461838286206434
1863,-15.0,1.272,0.2560547771963221
1864,-15.0,1.284,0.26261998171816975
1865,-15.0,1.296,0.2762781927394936
1866,-15.0,1.308,0.283263989516558
1867,-15.0,1.32,0.28135604291868493
1868,-15.0,1.3319999999999999,0.29156291349919966
1869,-15.0,1.344,0.2876990959794181
1870,-15.0,1.3559999999999999,0.29875910286813395
1871,-15.0,1.368,0.29571025856333566
1872,-15.0,1.38,0.30347611450470596
1873,-15.0,1.392,0.30985266759102753
1874,-15.0,1.404,0.31550996354955574
1875,-15.0,1.416,0.3177156666366858
1876,-15.0,1.4280000000000002,0.3261347103626483
1877,-15.0,1.44,0.3240137040647769
1878,-15.0,1.452,0.3342590118956208
1879,-15.0,1.464,0.3349021908320489
1880,-15.0,1.476,0.3354127857947425
1881,-15.0,1.4880000000000002,0.331419846981188
1882,-15.0,1.5,0.3343678907698313
1883,-15.0,1.5119999999999998,0.3348171964939364
1884,-15.0,1.524,0.3417705506728052
1885,-15.0,1.536,0.3502502867132754
1886,-15.0,1.548,0.35029825817366983
1887,-15.0,1.56,0.33697604985826635
1888,-15.0,1.5719999999999998,0.34812713995552796
1889,-15.0,1.584,0.34896715059395295
1890,-15.0,1.5959999999999999,0.3419535228854381
1891,-15.0,1.608,0.3326378291464537
1892,-15.0,1.62,0.33948875821737934
1893,-15.0,1.632,0.3391859039687226
1894,-15.0,1.644,0.33604727246425553
1895,-15.0,1.656,0.3324999105731854
1896,-15.0,1.6680000000000001,0.34548877042777126
1897,-15.0,1.68,0.3283867471796766
1898,-15.0,1.692,0.3297769799831893
1899,-15.0,1.704,0.33757153915661603
1900,-15.0,1.716,0.31992510032915084
1901,-15.0,1.7280000000000002,0.3184139644085112
1902,-15.0,1.74,0.3316324164496288
1903,-15.0,1.7519999999999998,0.3306747915523585
1904,-15.0,1.764,0.32713843357817934
1905,-15.0,1.776,0.32296592486898035
1906,-15.0,1.788,0.33007115905804774
1907,-15.0,1.8,0.3298938433871821
1908,-15.0,1.8119999999999998,0.32119538523019897
1909,-15.0,1.824,0.32386771599655834
1910,-15.0,1.8359999999999999,0.33273406934960637
1911,-15.0,1.848,0.32290770354087334
1912,-15.0,1.86,0.3257725997158223
1913,-15.0,1.8719999999999999,0.31861479138937926
1914,-15.0,1.884,0.31886545363181945
1915,-15.0,1.896,0.3189371986575008
1916,-15.0,1.908,0.3220142516885948
1917,-15.0,1.92,0.31340398257799806
1918,-15.0,1.932,0.31799086690206096
1919,-15.0,1.944,0.31407110497341917
1920,-15.0,1.956,0.31572131403639137
1921,-15.0,1.9680000000000002,0.3147178809225688
1922,-15.0,1.98,0.3140816363613783
1923,-15.0,1.992,0.3124190770804545
1924,-15.0,2.004,0.31580810788317637
1925,-15.0,2.016,0.316416266667077
1926,-15.0,2.028,0.30694454215322614
1927,-15.0,2.04,0.3068228077888772
1928,-15.0,2.052,0.30578012746817945
1929,-15.0,2.064,0.3029938954106524
1930,-15.0,2.076,0.31466092648156946
1931,-15.0,2.088,0.3082214562493581
1932,-15.0,2.1,0.2985957327555666
1933,-15.0,2.112,0.31998785811680125
1934,-15.0,2.124,0.3142366388592616
1935,-15.0,2.136,0.3189295875024794
1936,-15.0,2.148,0.3129558800111951
1937,-15.0,2.16,0.31224953083448376
1938,-15.0,2.1719999999999997,0.32165111155283194
1939,-15.0,2.184,0.3219365555968282
1940,-15.0,2.1959999999999997,0.32927392125607574
1941,-15.0,2.208,0.3309574691184389
1942,-15.0,2.22,0.3469250160585835
1943,-15.0,2.2319999999999998,0.3409344630977531
1944,-15.0,2.244,0.3400966358680751
1945,-15.0,2.256,0.3351617990999753
1946,-15.0,2.268,0.347840461798104
1947,-15.0,2.28,0.3443495431419119
1948,-15.0,2.2920000000000003,0.354859145856673
1949,-15.0,2.3040000000000003,0.3594546089073223
1950,-15.0,2.316,0.34978772120567275
1951,-15.0,2.3280000000000003,0.35174860583311535
1952,-15.0,2.34,0.3666753147641923
1953,-15.0,2.352,0.361020722353591
1954,-15.0,2.364,0.3675077355336568
1955,-15.0,2.376,0.36208727515525235
1956,-15.0,2.388,0.3655758592857468
1957,-15.0,2.4,0.3673301188693901
1958,-15.0,2.412,0.374749483371331
1959,-15.0,2.424,0.3727376737589191
1960,-15.0,2.436,0.37749465262020887
1961,-15.0,2.448,0.37911500027220596
1962,-15.0,2.46,0.3821884059266099
1963,-15.0,2.472,0.3762915486865095
1964,-15.0,2.484,0.3857730165927156
1965,-15.0,2.496,0.3820116148440789
1966,-15.0,2.508,0.38096062725494956
1967,-15.0,2.52,0.3734875898562047
1968,-15.0,2.532,0.3769214033804554
1969,-15.0,2.544,0.38112576480833527
1970,-15.0,2.556,0.3755732228682005
1971,-15.0,2.568,0.3798585758882926
1972,-15.0,2.58,0.37006786482284115
1973,-15.0,2.592,0.37875329288426984
1974,-15.0,2.6039999999999996,0.361920125921121
1975,-15.0,2.616,0.363978165996504
1976,-15.0,2.628,0.36012565161703897
1977,-15.0,2.64,0.364112086973249
1978,-15.0,2.6519999999999997,0.3726099857623037
1979,-15.0,2.6639999999999997,0.3644642412543256
1980,-15.0,2.676,0.35837616036365644
1981,-15.0,2.688,0.3578327089695455
1982,-15.0,2.7,0.3644522986489819
1983,-15.0,2.7119999999999997,0.36527216263632917
1984,-15.0,2.7239999999999998,0.3600165466925766
1985,-15.0,2.736,0.357703092461257
1986,-15.0,2.748,0.36492897713035394
1987,-15.0,2.76,0.34509733015571914
1988,-15.0,2.772,0.35404644349880254
1989,-15.0,2.7840000000000003,0.3568266154861555
1990,-15.0,2.7960000000000003,0.34924425459042724
1991,-15.0,2.8080000000000003,0.34478039067596533
1992,-15.0,2.82,0.3437985459324738
1993,-15.0,2.832,0.3539604789202091
1994,-15.0,2.844,0.3355180050291878
1995,-15.0,2.8560000000000003,0.34897311998017994
1996,-15.0,2.8680000000000003,0.3389310720195199
1997,-15.0,2.88,0.3470358122272838
1998,-15.0,2.892,0.3455819450896593
1999,-15.0,2.904,0.3415275305397601
2000,-15.0,2.9160000000000004,0.339906493075612
2001,-15.0,2.928,0.3438525565999559
2002,-15.0,2.94,0.3425246668294126
2003,-15.0,2.952,0.34043017439521994
2004,-15.0,2.964,0.3456547710841317
2005,-15.0,2.9760000000000004,0.34389109420616454
2006,-15.0,2.988,0.33672043747929287
2007,-15.0,3.0,0.33451687364761534
2008,-17.0,0.0,0.12990429411890408
2009,-17.0,0.012,0.11951491359592066
2010,-17.0,0.024,0.1271796371288374
2011,-17.0,0.036000000000000004,0.12186949089419322
2012,-17.0,0.048,0.1285047422341065
2013,-17.0,0.06,0.12554519822895002
2014,-17.0,0.07200000000000001,0.13317744078938457
2015,-17.0,0.084,0.11985067246742331
2016,-17.0,0.096,0.1251794601012933
2017,-17.0,0.10800000000000001,0.12940670351688704
2018,-17.0,0.12,0.1289422658242135
2019,-17.0,0.132,0.12372163800785195
2020,-17.0,0.14400000000000002,0.13303659054117384
2021,-17.0,0.156,0.12633128225037535
2022,-17.0,0.168,0.12431968626250875
2023,-17.0,0.18,0.12872265782597012
2024,-17.0,0.192,0.12166995468835597
2025,-17.0,0.204,0.126572318342755
2026,-17.0,0.21600000000000003,0.12717209907259566
2027,-17.0,0.228,0.11869665990333345
2028,-17.0,0.24,0.1296260974451814
2029,-17.0,0.252,0.11789948970519779
2030,-17.0,0.264,0.12686073119979152
2031,-17.0,0.276,0.12746510785872983
2032,-17.0,0.28800000000000003,0.12795446565945334
2033,-17.0,0.3,0.12616737105607848
2034,-17.0,0.312,0.12416704169662816
2035,-17.0,0.324,0.12154002813302711
2036,-17.0,0.336,0.113221857710312
2037,-17.0,0.34800000000000003,0.11815662517010407
2038,-17.0,0.36,0.12057839653385666
2039,-17.0,0.37200000000000005,0.12936441143529662
2040,-17.0,0.384,0.1273273789988143
2041,-17.0,0.396,0.12574966345905156
2042,-17.0,0.408,0.12575259240479203
2043,-17.0,0.42,0.11500957682966474
2044,-17.0,0.43200000000000005,0.12675099068433648
2045,-17.0,0.444,0.1292707255992987
2046,-17.0,0.456,0.12875625077476532
2047,-17.0,0.46799999999999997,0.13358527196338918
2048,-17.0,0.48,0.12622587430803614
2049,-17.0,0.49200000000000005,0.12647739074045558
2050,-17.0,0.504,0.12261946736467111
2051,-17.0,0.516,0.12711144789823003
2052,-17.0,0.528,0.13042086682189602
2053,-17.0,0.54,0.11894954365852996
2054,-17.0,0.552,0.1264798808953332
2055,-17.0,0.5640000000000001,0.13144427379696877
2056,-17.0,0.5760000000000001,0.13092428219229502
2057,-17.0,0.588,0.13357052759870225
2058,-17.0,0.6,0.128889881563724
2059,-17.0,0.612,0.12619409114303548
2060,-17.0,0.624,0.14605024950603038
2061,-17.0,0.636,0.14239706034805547
2062,-17.0,0.648,0.13486213757060586
2063,-17.0,0.66,0.149469169236864
2064,-17.0,0.672,0.1579536963600707
2065,-17.0,0.684,0.16644956097824076
